geo,year,sex,unit,time,values,week,y2020,pop,death.rate,cntry
AL,2015,T,NR,2015W25,373,25,Y<2020,2885796,129.253765685447,Albania
AL,2015,T,NR,2015W26,347,26,Y<2020,2885796,120.244119819973,Albania
AL,2015,T,NR,2015W27,363,27,Y<2020,2885796,125.788517275649,Albania
AL,2015,T,NR,2015W28,368,28,Y<2020,2885796,127.521141480548,Albania
AL,2015,T,NR,2015W29,419,29,Y<2020,2885796,145.193908370515,Albania
AL,2015,T,NR,2015W30,601,30,Y<2020,2885796,208.26142942883,Albania
AL,2015,T,NR,2015W31,473,31,Y<2020,2885796,163.906249783422,Albania
AL,2015,T,NR,2015W32,379,32,Y<2020,2885796,131.332914731325,Albania
AL,2015,T,NR,2015W33,374,33,Y<2020,2885796,129.600290526427,Albania
AL,2015,T,NR,2015W34,357,34,Y<2020,2885796,123.709368229771,Albania
AL,2015,T,NR,2015W35,402,35,Y<2020,2885796,139.30298607386,Albania
AL,2015,T,NR,2015W36,372,36,Y<2020,2885796,128.907240844467,Albania
AL,2015,T,NR,2015W37,378,37,Y<2020,2885796,130.986389890346,Albania
AL,2015,T,NR,2015W38,366,38,Y<2020,2885796,126.828091798589,Albania
AL,2015,T,NR,2015W39,333,39,Y<2020,2885796,115.392772046257,Albania
AL,2015,T,NR,2015W40,395,40,Y<2020,2885796,136.877312187001,Albania
AL,2015,T,NR,2015W41,345,41,Y<2020,2885796,119.551070138014,Albania
AL,2015,T,NR,2015W42,326,42,Y<2020,2885796,112.967098159399,Albania
AL,2015,T,NR,2015W43,390,43,Y<2020,2885796,135.144687982103,Albania
AL,2015,T,NR,2015W44,334,44,Y<2020,2885796,115.739296887237,Albania
AL,2015,T,NR,2015W45,399,45,Y<2020,2885796,138.26341155092,Albania
AL,2015,T,NR,2015W46,401,46,Y<2020,2885796,138.95646123288,Albania
AL,2015,T,NR,2015W47,419,47,Y<2020,2885796,145.193908370515,Albania
AL,2015,T,NR,2015W48,401,48,Y<2020,2885796,138.95646123288,Albania
AL,2015,T,NR,2015W49,422,49,Y<2020,2885796,146.233482893455,Albania
AL,2015,T,NR,2015W50,428,50,Y<2020,2885796,148.312631939333,Albania
AL,2015,T,NR,2015W51,452,51,Y<2020,2885796,156.629228122847,Albania
AL,2015,T,NR,2015W52,436,52,Y<2020,2885796,151.084830667171,Albania
AL,2015,T,NR,2015W53,500,53,Y<2020,2885796,173.262420489875,Albania
AL,2016,T,NR,2016W01,521,1,Y<2020,2875592,181.180083961842,Albania
AL,2016,T,NR,2016W02,443,2,Y<2020,2875592,154.055234539531,Albania
AL,2016,T,NR,2016W03,485,3,Y<2020,2875592,168.660922690006,Albania
AL,2016,T,NR,2016W04,441,4,Y<2020,2875592,153.359725579985,Albania
AL,2016,T,NR,2016W05,484,5,Y<2020,2875592,168.313168210233,Albania
AL,2016,T,NR,2016W06,444,6,Y<2020,2875592,154.402989019305,Albania
AL,2016,T,NR,2016W07,471,7,Y<2020,2875592,163.792359973181,Albania
AL,2016,T,NR,2016W08,428,8,Y<2020,2875592,148.838917342933,Albania
AL,2016,T,NR,2016W09,469,9,Y<2020,2875592,163.096851013635,Albania
AL,2016,T,NR,2016W10,413,10,Y<2020,2875592,143.622600146335,Albania
AL,2016,T,NR,2016W11,414,11,Y<2020,2875592,143.970354626108,Albania
AL,2016,T,NR,2016W12,457,12,Y<2020,2875592,158.923797256356,Albania
AL,2016,T,NR,2016W13,404,13,Y<2020,2875592,140.492809828376,Albania
AL,2016,T,NR,2016W14,401,14,Y<2020,2875592,139.449546389057,Albania
AL,2016,T,NR,2016W15,380,15,Y<2020,2875592,132.146702313819,Albania
AL,2016,T,NR,2016W16,403,16,Y<2020,2875592,140.145055348603,Albania
AL,2016,T,NR,2016W17,357,17,Y<2020,2875592,124.148349279035,Albania
AL,2016,T,NR,2016W18,429,18,Y<2020,2875592,149.186671822706,Albania
AL,2016,T,NR,2016W19,372,19,Y<2020,2875592,129.364666475634,Albania
AL,2016,T,NR,2016W20,360,20,Y<2020,2875592,125.191612718355,Albania
AL,2016,T,NR,2016W21,374,21,Y<2020,2875592,130.06017543518,Albania
AL,2016,T,NR,2016W22,389,22,Y<2020,2875592,135.276492631778,Albania
AL,2016,T,NR,2016W23,354,23,Y<2020,2875592,123.105085839716,Albania
AL,2016,T,NR,2016W24,332,24,Y<2020,2875592,115.454487284705,Albania
AL,2016,T,NR,2016W25,475,25,Y<2020,2875592,165.183377892274,Albania
AL,2016,T,NR,2016W26,394,26,Y<2020,2875592,137.015265030644,Albania
AL,2016,T,NR,2016W27,368,27,Y<2020,2875592,127.973648556541,Albania
AL,2016,T,NR,2016W28,375,28,Y<2020,2875592,130.407929914953,Albania
AL,2016,T,NR,2016W29,380,29,Y<2020,2875592,132.146702313819,Albania
AL,2016,T,NR,2016W30,377,30,Y<2020,2875592,131.1034388745,Albania
AL,2016,T,NR,2016W31,386,31,Y<2020,2875592,134.233229192458,Albania
AL,2016,T,NR,2016W32,316,32,Y<2020,2875592,109.890415608334,Albania
AL,2016,T,NR,2016W33,372,33,Y<2020,2875592,129.364666475634,Albania
AL,2016,T,NR,2016W34,356,34,Y<2020,2875592,123.800594799262,Albania
AL,2016,T,NR,2016W35,370,35,Y<2020,2875592,128.669157516087,Albania
AL,2016,T,NR,2016W36,320,36,Y<2020,2875592,111.281433527427,Albania
AL,2016,T,NR,2016W37,339,37,Y<2020,2875592,117.888768643118,Albania
AL,2016,T,NR,2016W38,340,38,Y<2020,2875592,118.236523122891,Albania
AL,2016,T,NR,2016W39,357,39,Y<2020,2875592,124.148349279035,Albania
AL,2016,T,NR,2016W40,377,40,Y<2020,2875592,131.1034388745,Albania
AL,2016,T,NR,2016W41,360,41,Y<2020,2875592,125.191612718355,Albania
AL,2016,T,NR,2016W42,425,42,Y<2020,2875592,147.795653903614,Albania
AL,2016,T,NR,2016W43,403,43,Y<2020,2875592,140.145055348603,Albania
AL,2016,T,NR,2016W44,445,44,Y<2020,2875592,154.750743499078,Albania
AL,2016,T,NR,2016W45,412,45,Y<2020,2875592,143.274845666562,Albania
AL,2016,T,NR,2016W46,432,46,Y<2020,2875592,150.229935262026,Albania
AL,2016,T,NR,2016W47,440,47,Y<2020,2875592,153.011971100212,Albania
AL,2016,T,NR,2016W48,469,48,Y<2020,2875592,163.096851013635,Albania
AL,2016,T,NR,2016W49,469,49,Y<2020,2875592,163.096851013635,Albania
AL,2016,T,NR,2016W50,454,50,Y<2020,2875592,157.880533817037,Albania
AL,2016,T,NR,2016W51,567,51,Y<2020,2875592,197.176790031409,Albania
AL,2016,T,NR,2016W52,514,52,Y<2020,2875592,178.745802603429,Albania
AL,2017,T,NR,2017W01,794,1,Y<2020,2876591,276.021165330768,Albania
AL,2017,T,NR,2017W02,798,2,Y<2020,2876591,277.411700168707,Albania
AL,2017,T,NR,2017W03,688,3,Y<2020,2876591,239.171992125401,Albania
AL,2017,T,NR,2017W04,605,4,Y<2020,2876591,210.31839423818,Albania
AL,2017,T,NR,2017W05,496,5,Y<2020,2876591,172.426319904359,Albania
AL,2017,T,NR,2017W06,460,6,Y<2020,2876591,159.911506362914,Albania
AL,2017,T,NR,2017W07,442,7,Y<2020,2876591,153.654099592191,Albania
AL,2017,T,NR,2017W08,472,8,Y<2020,2876591,164.083110876729,Albania
AL,2017,T,NR,2017W09,425,9,Y<2020,2876591,147.744326530953,Albania
AL,2017,T,NR,2017W10,406,10,Y<2020,2876591,141.139286050745,Albania
AL,2017,T,NR,2017W11,391,11,Y<2020,2876591,135.924780408477,Albania
AL,2017,T,NR,2017W12,450,12,Y<2020,2876591,156.435169268068,Albania
AL,2017,T,NR,2017W13,372,13,Y<2020,2876591,129.319739928269,Albania
AL,2017,T,NR,2017W14,367,14,Y<2020,2876591,127.581571380846,Albania
AL,2017,T,NR,2017W15,377,15,Y<2020,2876591,131.057908475692,Albania
AL,2017,T,NR,2017W16,397,16,Y<2020,2876591,138.010582665384,Albania
AL,2017,T,NR,2017W17,412,17,Y<2020,2876591,143.225088307653,Albania
AL,2017,T,NR,2017W18,387,18,Y<2020,2876591,134.534245570538,Albania
AL,2017,T,NR,2017W19,369,19,Y<2020,2876591,128.276838799815,Albania
AL,2017,T,NR,2017W20,366,20,Y<2020,2876591,127.233937671362,Albania
AL,2017,T,NR,2017W21,382,21,Y<2020,2876591,132.796077023115,Albania
AL,2017,T,NR,2017W22,369,22,Y<2020,2876591,128.276838799815,Albania
AL,2017,T,NR,2017W23,393,23,Y<2020,2876591,136.620047827446,Albania
AL,2017,T,NR,2017W24,322,24,Y<2020,2876591,111.93805445404,Albania
AL,2017,T,NR,2017W25,363,25,Y<2020,2876591,126.191036542908,Albania
AL,2017,T,NR,2017W26,451,26,Y<2020,2876591,156.782802977552,Albania
AL,2017,T,NR,2017W27,390,27,Y<2020,2876591,135.577146698992,Albania
AL,2017,T,NR,2017W28,452,28,Y<2020,2876591,157.130436687037,Albania
AL,2017,T,NR,2017W29,376,29,Y<2020,2876591,130.710274766208,Albania
AL,2017,T,NR,2017W30,369,30,Y<2020,2876591,128.276838799815,Albania
AL,2017,T,NR,2017W31,421,31,Y<2020,2876591,146.353791693014,Albania
AL,2017,T,NR,2017W32,504,32,Y<2020,2876591,175.207389580236,Albania
AL,2017,T,NR,2017W33,437,33,Y<2020,2876591,151.915931044768,Albania
AL,2017,T,NR,2017W34,344,34,Y<2020,2876591,119.585996062701,Albania
AL,2017,T,NR,2017W35,327,35,Y<2020,2876591,113.676223001463,Albania
AL,2017,T,NR,2017W36,348,36,Y<2020,2876591,120.976530900639,Albania
AL,2017,T,NR,2017W37,331,37,Y<2020,2876591,115.066757839401,Albania
AL,2017,T,NR,2017W38,369,38,Y<2020,2876591,128.276838799815,Albania
AL,2017,T,NR,2017W39,351,39,Y<2020,2876591,122.019432029093,Albania
AL,2017,T,NR,2017W40,375,40,Y<2020,2876591,130.362641056723,Albania
AL,2017,T,NR,2017W41,359,41,Y<2020,2876591,124.80050170497,Albania
AL,2017,T,NR,2017W42,386,42,Y<2020,2876591,134.186611861054,Albania
AL,2017,T,NR,2017W43,382,43,Y<2020,2876591,132.796077023115,Albania
AL,2017,T,NR,2017W44,428,44,Y<2020,2876591,148.787227659407,Albania
AL,2017,T,NR,2017W45,428,45,Y<2020,2876591,148.787227659407,Albania
AL,2017,T,NR,2017W46,351,46,Y<2020,2876591,122.019432029093,Albania
AL,2017,T,NR,2017W47,414,47,Y<2020,2876591,143.920355726622,Albania
AL,2017,T,NR,2017W48,407,48,Y<2020,2876591,141.48691976023,Albania
AL,2017,T,NR,2017W49,450,49,Y<2020,2876591,156.435169268068,Albania
AL,2017,T,NR,2017W50,430,50,Y<2020,2876591,149.482495078376,Albania
AL,2017,T,NR,2017W51,400,51,Y<2020,2876591,139.053483793838,Albania
AL,2017,T,NR,2017W52,545,52,Y<2020,2876591,189.460371669104,Albania
AL,2018,T,NR,2018W01,510,1,Y<2020,2870324,177.680289751262,Albania
AL,2018,T,NR,2018W02,482,2,Y<2020,2870324,167.925293451192,Albania
AL,2018,T,NR,2018W03,491,3,Y<2020,2870324,171.060827976215,Albania
AL,2018,T,NR,2018W04,472,4,Y<2020,2870324,164.441366201168,Albania
AL,2018,T,NR,2018W05,512,5,Y<2020,2870324,178.377075201267,Albania
AL,2018,T,NR,2018W06,456,6,Y<2020,2870324,158.867082601128,Albania
AL,2018,T,NR,2018W07,533,7,Y<2020,2870324,185.693322426318,Albania
AL,2018,T,NR,2018W08,488,8,Y<2020,2870324,170.015649801207,Albania
AL,2018,T,NR,2018W09,527,9,Y<2020,2870324,183.602966076304,Albania
AL,2018,T,NR,2018W10,478,10,Y<2020,2870324,166.531722551182,Albania
AL,2018,T,NR,2018W11,495,11,Y<2020,2870324,172.454398876224,Albania
AL,2018,T,NR,2018W12,492,12,Y<2020,2870324,171.409220701217,Albania
AL,2018,T,NR,2018W13,427,13,Y<2020,2870324,148.763693576056,Albania
AL,2018,T,NR,2018W14,447,14,Y<2020,2870324,155.731548076106,Albania
AL,2018,T,NR,2018W15,394,15,Y<2020,2870324,137.266733650975,Albania
AL,2018,T,NR,2018W16,447,16,Y<2020,2870324,155.731548076106,Albania
AL,2018,T,NR,2018W17,425,17,Y<2020,2870324,148.066908126051,Albania
AL,2018,T,NR,2018W18,410,18,Y<2020,2870324,142.841017251014,Albania
AL,2018,T,NR,2018W19,338,19,Y<2020,2870324,117.756741050836,Albania
AL,2018,T,NR,2018W20,384,20,Y<2020,2870324,133.78280640095,Albania
AL,2018,T,NR,2018W21,378,21,Y<2020,2870324,131.692450050935,Albania
AL,2018,T,NR,2018W22,388,22,Y<2020,2870324,135.17637730096,Albania
AL,2018,T,NR,2018W23,381,23,Y<2020,2870324,132.737628225942,Albania
AL,2018,T,NR,2018W24,351,24,Y<2020,2870324,122.285846475868,Albania
AL,2018,T,NR,2018W25,378,25,Y<2020,2870324,131.692450050935,Albania
AL,2018,T,NR,2018W26,351,26,Y<2020,2870324,122.285846475868,Albania
AL,2018,T,NR,2018W27,379,27,Y<2020,2870324,132.040842775937,Albania
AL,2018,T,NR,2018W28,385,28,Y<2020,2870324,134.131199125952,Albania
AL,2018,T,NR,2018W29,404,29,Y<2020,2870324,140.750660900999,Albania
AL,2018,T,NR,2018W30,317,30,Y<2020,2870324,110.440493825784,Albania
AL,2018,T,NR,2018W31,391,31,Y<2020,2870324,136.221555475967,Albania
AL,2018,T,NR,2018W32,413,32,Y<2020,2870324,143.886195426022,Albania
AL,2018,T,NR,2018W33,378,33,Y<2020,2870324,131.692450050935,Albania
AL,2018,T,NR,2018W34,363,34,Y<2020,2870324,126.466559175898,Albania
AL,2018,T,NR,2018W35,377,35,Y<2020,2870324,131.344057325933,Albania
AL,2018,T,NR,2018W36,375,36,Y<2020,2870324,130.647271875928,Albania
AL,2018,T,NR,2018W37,370,37,Y<2020,2870324,128.905308250915,Albania
AL,2018,T,NR,2018W38,396,38,Y<2020,2870324,137.96351910098,Albania
AL,2018,T,NR,2018W39,363,39,Y<2020,2870324,126.466559175898,Albania
AL,2018,T,NR,2018W40,382,40,Y<2020,2870324,133.086020950945,Albania
AL,2018,T,NR,2018W41,353,41,Y<2020,2870324,122.982631925873,Albania
AL,2018,T,NR,2018W42,347,42,Y<2020,2870324,120.892275575858,Albania
AL,2018,T,NR,2018W43,435,43,Y<2020,2870324,151.550835376076,Albania
AL,2018,T,NR,2018W44,398,44,Y<2020,2870324,138.660304550984,Albania
AL,2018,T,NR,2018W45,393,45,Y<2020,2870324,136.918340925972,Albania
AL,2018,T,NR,2018W46,360,46,Y<2020,2870324,125.42138100089,Albania
AL,2018,T,NR,2018W47,421,47,Y<2020,2870324,146.673337226041,Albania
AL,2018,T,NR,2018W48,449,48,Y<2020,2870324,156.428333526111,Albania
AL,2018,T,NR,2018W49,448,49,Y<2020,2870324,156.079940801108,Albania
AL,2018,T,NR,2018W50,442,50,Y<2020,2870324,153.989584451093,Albania
AL,2018,T,NR,2018W51,447,51,Y<2020,2870324,155.731548076106,Albania
AL,2018,T,NR,2018W52,516,52,Y<2020,2870324,179.770646101276,Albania
AL,2019,T,NR,2019W01,507,1,Y<2020,2862427,177.122420938595,Albania
AL,2019,T,NR,2019W02,563,2,Y<2020,2862427,196.686238635955,Albania
AL,2019,T,NR,2019W03,529,3,Y<2020,2862427,184.808206462558,Albania
AL,2019,T,NR,2019W04,555,4,Y<2020,2862427,193.891407536332,Albania
AL,2019,T,NR,2019W05,525,5,Y<2020,2862427,183.410790912746,Albania
AL,2019,T,NR,2019W06,524,6,Y<2020,2862427,183.061437025294,Albania
AL,2019,T,NR,2019W07,434,7,Y<2020,2862427,151.619587154537,Albania
AL,2019,T,NR,2019W08,520,8,Y<2020,2862427,181.664021475482,Albania
AL,2019,T,NR,2019W09,500,9,Y<2020,2862427,174.676943726425,Albania
AL,2019,T,NR,2019W10,484,10,Y<2020,2862427,169.08728152718,Albania
AL,2019,T,NR,2019W11,428,11,Y<2020,2862427,149.52346382982,Albania
AL,2019,T,NR,2019W12,427,12,Y<2020,2862427,149.174109942367,Albania
AL,2019,T,NR,2019W13,432,13,Y<2020,2862427,150.920879379631,Albania
AL,2019,T,NR,2019W14,407,14,Y<2020,2862427,142.18703219331,Albania
AL,2019,T,NR,2019W15,375,15,Y<2020,2862427,131.007707794819,Albania
AL,2019,T,NR,2019W16,388,16,Y<2020,2862427,135.549308331706,Albania
AL,2019,T,NR,2019W17,394,17,Y<2020,2862427,137.645431656423,Albania
AL,2019,T,NR,2019W18,423,18,Y<2020,2862427,147.776694392556,Albania
AL,2019,T,NR,2019W19,403,19,Y<2020,2862427,140.789616643499,Albania
AL,2019,T,NR,2019W20,367,20,Y<2020,2862427,128.212876695196,Albania
AL,2019,T,NR,2019W21,379,21,Y<2020,2862427,132.40512334463,Albania
AL,2019,T,NR,2019W22,377,22,Y<2020,2862427,131.706415569725,Albania
AL,2019,T,NR,2019W23,383,23,Y<2020,2862427,133.802538894442,Albania
AL,2019,T,NR,2019W24,443,24,Y<2020,2862427,154.763772141613,Albania
AL,2019,T,NR,2019W25,419,25,Y<2020,2862427,146.379278842744,Albania
AL,2019,T,NR,2019W26,391,26,Y<2020,2862427,136.597369994065,Albania
AL,2019,T,NR,2019W27,428,27,Y<2020,2862427,149.52346382982,Albania
AL,2019,T,NR,2019W28,382,28,Y<2020,2862427,133.453185006989,Albania
AL,2019,T,NR,2019W29,370,29,Y<2020,2862427,129.260938357555,Albania
AL,2019,T,NR,2019W30,403,30,Y<2020,2862427,140.789616643499,Albania
AL,2019,T,NR,2019W31,367,31,Y<2020,2862427,128.212876695196,Albania
AL,2019,T,NR,2019W32,395,32,Y<2020,2862427,137.994785543876,Albania
AL,2019,T,NR,2019W33,453,33,Y<2020,2862427,158.257311016141,Albania
AL,2019,T,NR,2019W34,364,34,Y<2020,2862427,127.164815032838,Albania
AL,2019,T,NR,2019W35,359,35,Y<2020,2862427,125.418045595573,Albania
AL,2019,T,NR,2019W36,379,36,Y<2020,2862427,132.40512334463,Albania
AL,2019,T,NR,2019W37,321,37,Y<2020,2862427,112.142597872365,Albania
AL,2019,T,NR,2019W38,363,38,Y<2020,2862427,126.815461145385,Albania
AL,2019,T,NR,2019W39,369,39,Y<2020,2862427,128.911584470102,Albania
AL,2019,T,NR,2019W40,367,40,Y<2020,2862427,128.212876695196,Albania
AL,2019,T,NR,2019W41,365,41,Y<2020,2862427,127.51416892029,Albania
AL,2019,T,NR,2019W42,362,42,Y<2020,2862427,126.466107257932,Albania
AL,2019,T,NR,2019W43,403,43,Y<2020,2862427,140.789616643499,Albania
AL,2019,T,NR,2019W44,402,44,Y<2020,2862427,140.440262756046,Albania
AL,2019,T,NR,2019W45,400,45,Y<2020,2862427,139.74155498114,Albania
AL,2019,T,NR,2019W46,414,46,Y<2020,2862427,144.63250940548,Albania
AL,2019,T,NR,2019W47,394,47,Y<2020,2862427,137.645431656423,Albania
AL,2019,T,NR,2019W48,463,48,Y<2020,2862427,161.75084989067,Albania
AL,2019,T,NR,2019W49,424,49,Y<2020,2862427,148.126048280009,Albania
AL,2019,T,NR,2019W50,428,50,Y<2020,2862427,149.52346382982,Albania
AL,2019,T,NR,2019W51,423,51,Y<2020,2862427,147.776694392556,Albania
AL,2019,T,NR,2019W52,481,52,Y<2020,2862427,168.039219864821,Albania
AL,2020,T,NR,2020W01,488,1,Y=2020,2845955,171.471439288394,Albania
AL,2020,T,NR,2020W02,536,2,Y=2020,2845955,188.337482497088,Albania
AL,2020,T,NR,2020W03,461,3,Y=2020,2845955,161.984289983503,Albania
AL,2020,T,NR,2020W04,503,4,Y=2020,2845955,176.742077791111,Albania
AL,2020,T,NR,2020W05,480,5,Y=2020,2845955,168.660432086944,Albania
AL,2020,T,NR,2020W06,472,6,Y=2020,2845955,165.849424885495,Albania
AL,2020,T,NR,2020W07,500,7,Y=2020,2845955,175.687950090567,Albania
AL,2020,T,NR,2020W08,466,8,Y=2020,2845955,163.741169484409,Albania
AL,2020,T,NR,2020W09,511,9,Y=2020,2845955,179.55308499256,Albania
AL,2020,T,NR,2020W10,469,10,Y=2020,2845955,164.795297184952,Albania
AL,2020,T,NR,2020W11,437,11,Y=2020,2845955,153.551268379156,Albania
AL,2020,T,NR,2020W12,411,12,Y=2020,2845955,144.415494974446,Albania
AL,2020,T,NR,2020W13,453,13,Y=2020,2845955,159.173282782054,Albania
AL,2020,T,NR,2020W14,451,14,Y=2020,2845955,158.470530981692,Albania
AL,2020,T,NR,2020W15,451,15,Y=2020,2845955,158.470530981692,Albania
AL,2020,T,NR,2020W16,375,16,Y=2020,2845955,131.765962567925,Albania
AL,2020,T,NR,2020W17,409,17,Y=2020,2845955,143.712743174084,Albania
AL,2020,T,NR,2020W18,429,18,Y=2020,2845955,150.740261177707,Albania
AL,2020,T,NR,2020W19,431,19,Y=2020,2845955,151.443012978069,Albania
AL,2020,T,NR,2020W20,423,20,Y=2020,2845955,148.63200577662,Albania
AL,2020,T,NR,2020W21,398,21,Y=2020,2845955,139.847608272091,Albania
AL,2020,T,NR,2020W22,348,22,Y=2020,2845955,122.278813263035,Albania
AL,2020,T,NR,2020W23,357,23,Y=2020,2845955,125.441196364665,Albania
AL,2020,T,NR,2020W24,372,24,Y=2020,2845955,130.711834867382,Albania
AL,2020,T,NR,2020W25,380,25,Y=2020,2845955,133.522842068831,Albania
AL,2020,T,NR,2020W26,289,26,Y=2020,2845955,101.547635152348,Albania
AL,2020,T,NR,2020W27,530,27,Y=2020,2845955,186.229227096001,Albania
AL,2020,T,NR,2020W28,457,28,Y=2020,2845955,160.578786382778,Albania
AL,2020,T,NR,2020W29,454,29,Y=2020,2845955,159.524658682235,Albania
AL,2020,T,NR,2020W30,462,30,Y=2020,2845955,162.335665883684,Albania
AL,2020,T,NR,2020W31,578,31,Y=2020,2845955,203.095270304696,Albania
AL,2020,T,NR,2020W32,561,32,Y=2020,2845955,197.121880001616,Albania
AL,2020,T,NR,2020W33,572,33,Y=2020,2845955,200.987014903609,Albania
AL,2020,T,NR,2020W34,546,34,Y=2020,2845955,191.851241498899,Albania
AL,2020,T,NR,2020W35,522,35,Y=2020,2845955,183.418219894552,Albania
AL,2020,T,NR,2020W36,451,36,Y=2020,2845955,158.470530981692,Albania
AL,2020,T,NR,2020W37,461,37,Y=2020,2845955,161.984289983503,Albania
AL,2020,T,NR,2020W38,461,38,Y=2020,2845955,161.984289983503,Albania
AL,2020,T,NR,2020W39,346,39,Y=2020,2845955,121.576061462672,Albania
AM,2015,T,NR,2015W01,249,1,Y<2020,3010598,82.7078208382521,Armenia
AM,2015,T,NR,2015W02,185,2,Y<2020,3010598,61.44958576336,Armenia
AM,2015,T,NR,2015W03,1094,3,Y<2020,3010598,363.382955811437,Armenia
AM,2015,T,NR,2015W04,661,4,Y<2020,3010598,219.55770913287,Armenia
AM,2015,T,NR,2015W05,560,5,Y<2020,3010598,186.009556905306,Armenia
AM,2015,T,NR,2015W06,615,6,Y<2020,3010598,204.278352672791,Armenia
AM,2015,T,NR,2015W07,511,7,Y<2020,3010598,169.733720676092,Armenia
AM,2015,T,NR,2015W08,616,8,Y<2020,3010598,204.610512595836,Armenia
AM,2015,T,NR,2015W09,628,9,Y<2020,3010598,208.596431672379,Armenia
AM,2015,T,NR,2015W10,578,10,Y<2020,3010598,191.988435520119,Armenia
AM,2015,T,NR,2015W11,603,11,Y<2020,3010598,200.292433596249,Armenia
AM,2015,T,NR,2015W12,618,12,Y<2020,3010598,205.274832441927,Armenia
AM,2015,T,NR,2015W13,683,13,Y<2020,3010598,226.865227439864,Armenia
AM,2015,T,NR,2015W14,576,14,Y<2020,3010598,191.324115674029,Armenia
AM,2015,T,NR,2015W15,585,15,Y<2020,3010598,194.313554981436,Armenia
AM,2015,T,NR,2015W16,598,16,Y<2020,3010598,198.631633981023,Armenia
AM,2015,T,NR,2015W17,407,17,Y<2020,3010598,135.189088679392,Armenia
AM,2015,T,NR,2015W18,593,18,Y<2020,3010598,196.970834365797,Armenia
AM,2015,T,NR,2015W19,566,19,Y<2020,3010598,188.002516443577,Armenia
AM,2015,T,NR,2015W20,598,20,Y<2020,3010598,198.631633981023,Armenia
AM,2015,T,NR,2015W21,502,21,Y<2020,3010598,166.744281368685,Armenia
AM,2015,T,NR,2015W22,469,22,Y<2020,3010598,155.783003908194,Armenia
AM,2015,T,NR,2015W23,558,23,Y<2020,3010598,185.345237059215,Armenia
AM,2015,T,NR,2015W24,517,24,Y<2020,3010598,171.726680214363,Armenia
AM,2015,T,NR,2015W25,523,25,Y<2020,3010598,173.719639752634,Armenia
AM,2015,T,NR,2015W26,504,26,Y<2020,3010598,167.408601214775,Armenia
AM,2015,T,NR,2015W27,468,27,Y<2020,3010598,155.450843985148,Armenia
AM,2015,T,NR,2015W28,498,28,Y<2020,3010598,165.415641676504,Armenia
AM,2015,T,NR,2015W29,544,29,Y<2020,3010598,180.694998136583,Armenia
AM,2015,T,NR,2015W30,416,30,Y<2020,3010598,138.178527986799,Armenia
AM,2015,T,NR,2015W31,474,31,Y<2020,3010598,157.44380352342,Armenia
AM,2015,T,NR,2015W32,479,32,Y<2020,3010598,159.104603138646,Armenia
AM,2015,T,NR,2015W33,529,33,Y<2020,3010598,175.712599290905,Armenia
AM,2015,T,NR,2015W34,513,34,Y<2020,3010598,170.398040522182,Armenia
AM,2015,T,NR,2015W35,489,35,Y<2020,3010598,162.426202369097,Armenia
AM,2015,T,NR,2015W36,400,36,Y<2020,3010598,132.863969218076,Armenia
AM,2015,T,NR,2015W37,441,37,Y<2020,3010598,146.482526062928,Armenia
AM,2015,T,NR,2015W38,484,38,Y<2020,3010598,160.765402753871,Armenia
